scn_custom_many_tight_pl10,constructive,constructive,20260508_130159,60.018,heuristic (695 iterations),633.9,62.59,8,0.0,"{""time_limit_s"": 60, ""alpha"": 0.7, ""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""seed"": null, ""log_enabled"": true, ""n_perturb"": 4, ""ils_ratio"": 0.0, ""ls_every"": 1, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,lns,lns,20260508_130259,60.048,lns (885 iterations),599.0,58.9,10,0.0,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""seed"": null, ""k_min"": 2, ""k_max"": 8, ""k_exact"": 4, ""n_grasp_repair"": 12, ""destroy"": ""mixed"", ""restart_every"": 50, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,milp,milp_baseline,20260508_145028,19.258,optimal,479.05,47.9,0,0.0,"{""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,milp,milp_heuristic,20260508_145103,34.962,optimal,479.05,47.9,0,0.0,"{""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 10}"
scn_custom_many_tight_pl10,constructive,constructive_7,20260508_145203,60.001,heuristic (1224 iterations),608.5,59.65,12,0.0,"{""time_limit_s"": 60, ""alpha"": 0.7, ""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""seed"": null, ""log_enabled"": true, ""n_perturb"": 4, ""ils_ratio"": 0.0, ""ls_every"": 1, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,constructive,constructive_6,20260508_145303,60.026,heuristic (1368 iterations),606.5,59.65,10,0.0,"{""time_limit_s"": 60, ""alpha"": 0.6, ""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""seed"": null, ""log_enabled"": true, ""n_perturb"": 4, ""ils_ratio"": 0.0, ""ls_every"": 1, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,constructive,constructive_4,20260508_145404,60.051,heuristic (1340 iterations),608.5,59.65,12,0.0,"{""time_limit_s"": 60, ""alpha"": 0.4, ""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""seed"": null, ""log_enabled"": true, ""n_perturb"": 4, ""ils_ratio"": 0.0, ""ls_every"": 1, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,lns,lns,20260508_145504,60.017,lns (935 iterations),606.5,59.65,10,0.0,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""seed"": null, ""k_min"": 2, ""k_max"": 8, ""k_exact"": 4, ""n_grasp_repair"": 12, ""destroy"": ""mixed"", ""restart_every"": 50, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,milp,milp_baseline,20260508_145822,1.328,optimal,0.0,261.0,0,301.0,"{""min_separation"": 10.0, ""weight_makespan"": 0.0, ""weight_delay"": 0.0, ""weight_movements"": 1.0, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,milp,milp_heuristic,20260508_145832,10.323,optimal,0.0,261.0,0,238.0,"{""min_separation"": 10.0, ""weight_makespan"": 0.0, ""weight_delay"": 0.0, ""weight_movements"": 1.0, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 10}"
scn_custom_many_tight_pl10,constructive,constructive_7,20260508_145932,60.005,heuristic (4801 iterations),0.0,219.98,0,485.33,"{""time_limit_s"": 60, ""alpha"": 0.7, ""min_separation"": 10.0, ""weight_makespan"": 0.0, ""weight_delay"": 0.0, ""weight_movements"": 1.0, ""seed"": null, ""log_enabled"": true, ""n_perturb"": 4, ""ils_ratio"": 0.0, ""ls_every"": 1, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,constructive,constructive_6,20260508_150032,60.003,heuristic (4694 iterations),0.0,223.58,0,518.117,"{""time_limit_s"": 60, ""alpha"": 0.6, ""min_separation"": 10.0, ""weight_makespan"": 0.0, ""weight_delay"": 0.0, ""weight_movements"": 1.0, ""seed"": null, ""log_enabled"": true, ""n_perturb"": 4, ""ils_ratio"": 0.0, ""ls_every"": 1, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,constructive,constructive_4,20260508_150132,60.004,heuristic (3947 iterations),0.0,152.37,0,218.763,"{""time_limit_s"": 60, ""alpha"": 0.4, ""min_separation"": 10.0, ""weight_makespan"": 0.0, ""weight_delay"": 0.0, ""weight_movements"": 1.0, ""seed"": null, ""log_enabled"": true, ""n_perturb"": 4, ""ils_ratio"": 0.0, ""ls_every"": 1, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,lns,lns,20260508_150232,60.029,lns (1075 iterations),0.0,134.735,0,174.988,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.0, ""weight_delay"": 0.0, ""weight_movements"": 1.0, ""seed"": null, ""k_min"": 2, ""k_max"": 8, ""k_exact"": 4, ""n_grasp_repair"": 12, ""destroy"": ""mixed"", ""restart_every"": 50, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,milp,milp_baseline,20260508_151036,10.064,optimal,45.61,45.61,12,40.0,"{""min_separation"": 10.0, ""weight_makespan"": 1.0, ""weight_delay"": 0.0, ""weight_movements"": 0.0, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,milp,milp_heuristic,20260508_151052,16.177,optimal,45.61,45.61,12,30.0,"{""min_separation"": 10.0, ""weight_makespan"": 1.0, ""weight_delay"": 0.0, ""weight_movements"": 0.0, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 10}"
scn_custom_many_tight_pl10,constructive,constructive_7,20260508_151152,60.034,heuristic (1365 iterations),55.61,55.61,18,47.03,"{""time_limit_s"": 60, ""alpha"": 0.7, ""min_separation"": 10.0, ""weight_makespan"": 1.0, ""weight_delay"": 0.0, ""weight_movements"": 0.0, ""seed"": null, ""log_enabled"": true, ""n_perturb"": 4, ""ils_ratio"": 0.0, ""ls_every"": 1, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,constructive,constructive_6,20260508_151252,60.015,heuristic (1373 iterations),55.61,55.61,16,47.03,"{""time_limit_s"": 60, ""alpha"": 0.6, ""min_separation"": 10.0, ""weight_makespan"": 1.0, ""weight_delay"": 0.0, ""weight_movements"": 0.0, ""seed"": null, ""log_enabled"": true, ""n_perturb"": 4, ""ils_ratio"": 0.0, ""ls_every"": 1, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,constructive,constructive_4,20260508_151353,60.036,heuristic (1271 iterations),55.61,55.61,16,47.03,"{""time_limit_s"": 60, ""alpha"": 0.4, ""min_separation"": 10.0, ""weight_makespan"": 1.0, ""weight_delay"": 0.0, ""weight_movements"": 0.0, ""seed"": null, ""log_enabled"": true, ""n_perturb"": 4, ""ils_ratio"": 0.0, ""ls_every"": 1, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,lns,lns,20260508_151453,60.099,lns (973 iterations),55.61,55.61,16,47.03,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 1.0, ""weight_delay"": 0.0, ""weight_movements"": 0.0, ""seed"": null, ""k_min"": 2, ""k_max"": 8, ""k_exact"": 4, ""n_grasp_repair"": 12, ""destroy"": ""mixed"", ""restart_every"": 50, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,milp,milp_baseline,20260508_154227,1.74,optimal,0.0,63.0,8,0.0,"{""min_separation"": 10.0, ""weight_makespan"": 0.0, ""weight_delay"": 1.0, ""weight_movements"": 0.0, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,milp,milp_heuristic,20260508_154239,11.302,optimal,0.0,71.0,10,0.0,"{""min_separation"": 10.0, ""weight_makespan"": 0.0, ""weight_delay"": 1.0, ""weight_movements"": 0.0, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 10}"
scn_custom_many_tight_pl10,constructive,constructive_7,20260508_154339,60.012,heuristic (3036 iterations),0.0,62.59,10,0.0,"{""time_limit_s"": 60, ""alpha"": 0.7, ""min_separation"": 10.0, ""weight_makespan"": 0.0, ""weight_delay"": 1.0, ""weight_movements"": 0.0, ""seed"": null, ""log_enabled"": true, ""n_perturb"": 4, ""ils_ratio"": 0.0, ""ls_every"": 1, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,constructive,constructive_6,20260508_154439,60.007,heuristic (2845 iterations),0.0,64.062,12,0.0,"{""time_limit_s"": 60, ""alpha"": 0.6, ""min_separation"": 10.0, ""weight_makespan"": 0.0, ""weight_delay"": 1.0, ""weight_movements"": 0.0, ""seed"": null, ""log_enabled"": true, ""n_perturb"": 4, ""ils_ratio"": 0.0, ""ls_every"": 1, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,constructive,constructive_4,20260508_154539,60.003,heuristic (2549 iterations),0.0,59.65,14,0.0,"{""time_limit_s"": 60, ""alpha"": 0.4, ""min_separation"": 10.0, ""weight_makespan"": 0.0, ""weight_delay"": 1.0, ""weight_movements"": 0.0, ""seed"": null, ""log_enabled"": true, ""n_perturb"": 4, ""ils_ratio"": 0.0, ""ls_every"": 1, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,lns,lns,20260508_154639,60.045,lns (980 iterations),0.0,58.67,8,0.0,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.0, ""weight_delay"": 1.0, ""weight_movements"": 0.0, ""seed"": null, ""k_min"": 2, ""k_max"": 8, ""k_exact"": 4, ""n_grasp_repair"": 12, ""destroy"": ""mixed"", ""restart_every"": 50, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,milp,milp_baseline,20260508_154732,1.731,optimal,0.0,63.0,8,0.0,"{""min_separation"": 10.0, ""weight_makespan"": 0.0, ""weight_delay"": 1.0, ""weight_movements"": 0.0, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,milp,milp_heuristic,20260508_154744,12.193,optimal,0.0,69.0,6,0.0,"{""min_separation"": 10.0, ""weight_makespan"": 0.0, ""weight_delay"": 1.0, ""weight_movements"": 0.0, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 10}"
scn_custom_many_tight_pl10,constructive,constructive_7,20260508_154844,60.019,heuristic (2693 iterations),0.0,66.717,10,0.0,"{""time_limit_s"": 60, ""alpha"": 0.7, ""min_separation"": 10.0, ""weight_makespan"": 0.0, ""weight_delay"": 1.0, ""weight_movements"": 0.0, ""seed"": null, ""log_enabled"": true, ""n_perturb"": 4, ""ils_ratio"": 0.0, ""ls_every"": 1, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,constructive,constructive_6,20260508_154944,60.017,heuristic (2911 iterations),0.0,65.25,8,0.0,"{""time_limit_s"": 60, ""alpha"": 0.6, ""min_separation"": 10.0, ""weight_makespan"": 0.0, ""weight_delay"": 1.0, ""weight_movements"": 0.0, ""seed"": null, ""log_enabled"": true, ""n_perturb"": 4, ""ils_ratio"": 0.0, ""ls_every"": 1, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,constructive,constructive_4,20260508_155044,60.008,heuristic (2836 iterations),0.0,62.59,10,0.0,"{""time_limit_s"": 60, ""alpha"": 0.4, ""min_separation"": 10.0, ""weight_makespan"": 0.0, ""weight_delay"": 1.0, ""weight_movements"": 0.0, ""seed"": null, ""log_enabled"": true, ""n_perturb"": 4, ""ils_ratio"": 0.0, ""ls_every"": 1, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,lns,lns,20260508_155145,60.031,lns (943 iterations),0.0,62.937,10,0.0,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 0.0, ""weight_delay"": 1.0, ""weight_movements"": 0.0, ""seed"": null, ""k_min"": 2, ""k_max"": 8, ""k_exact"": 4, ""n_grasp_repair"": 12, ""destroy"": ""mixed"", ""restart_every"": 50, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,milp,milp_baseline,20260508_160115,1.634,optimal,0.0,63.0,8,0.0,"{""min_separation"": 10.0, ""weight_makespan"": 0.0, ""weight_delay"": 1.0, ""weight_movements"": 0.0, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,milp,milp_heuristic,20260508_160127,11.235,optimal,0.0,71.0,10,0.0,"{""min_separation"": 10.0, ""weight_makespan"": 0.0, ""weight_delay"": 1.0, ""weight_movements"": 0.0, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 10}"
scn_custom_many_tight_pl10,constructive,constructive_7,20260508_160227,60.013,heuristic (3311 iterations),0.0,62.59,6,0.0,"{""time_limit_s"": 60, ""alpha"": 0.7, ""min_separation"": 10.0, ""weight_makespan"": 0.0, ""weight_delay"": 1.0, ""weight_movements"": 0.0, ""seed"": null, ""log_enabled"": true, ""n_perturb"": 4, ""ils_ratio"": 0.0, ""ls_every"": 1, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,constructive,constructive_6,20260508_160327,60.007,heuristic (2876 iterations),0.0,65.25,12,0.0,"{""time_limit_s"": 60, ""alpha"": 0.6, ""min_separation"": 10.0, ""weight_makespan"": 0.0, ""weight_delay"": 1.0, ""weight_movements"": 0.0, ""seed"": null, ""log_enabled"": true, ""n_perturb"": 4, ""ils_ratio"": 0.0, ""ls_every"": 1, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
